"","id","jmeno","prijmeni","datum","url_vystoupeni"
"2757","340","Vlasta","Parkanová","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003034.htm#r1"
"2758","340","Vlasta","Parkanová","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003040.htm#r3"
"2759","340","Vlasta","Parkanová","10.8.2010","http://psp.cz/eknih/2010ps/stenprot/003schuz/s003042.htm#r1"
"2760","340","Vlasta","Parkanová","7.9.2010","http://psp.cz/eknih/2010ps/stenprot/004schuz/s004014.htm#r1"
"2761","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005121.htm#r1"
"2762","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005125.htm#r1"
"2763","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005028.htm#r3"
"2764","340","Vlasta","Parkanová","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005059.htm#r1"
"2765","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005035.htm#r14"
"2766","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005029.htm#r7"
"2767","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005030.htm#r7"
"2768","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005032.htm#r5"
"2769","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005112.htm#r7"
"2770","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005122.htm#r2"
"2771","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005034.htm#r5"
"2772","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005032.htm#r9"
"2773","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005034.htm#r7"
"2774","340","Vlasta","Parkanová","22.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005033.htm#r2"
"2775","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005124.htm#r7"
"2776","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005125.htm#r3"
"2777","340","Vlasta","Parkanová","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005061.htm#r2"
"2778","340","Vlasta","Parkanová","24.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005121.htm#r5"
"2779","340","Vlasta","Parkanová","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/006schuz/s006008.htm#r1"
"2780","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007142.htm#r1"
"2781","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007147.htm#r1"
"2782","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007166.htm#r1"
"2783","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007171.htm#r3"
"2784","340","Vlasta","Parkanová","27.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007046.htm#r1"
"2785","340","Vlasta","Parkanová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007070.htm#r7"
"2786","340","Vlasta","Parkanová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007072.htm#r7"
"2787","340","Vlasta","Parkanová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007076.htm#r5"
"2788","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007147.htm#r3"
"2789","340","Vlasta","Parkanová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007068.htm#r2"
"2790","340","Vlasta","Parkanová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007069.htm#r1"
"2791","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007166.htm#r3"
"2792","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007167.htm#r4"
"2793","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007168.htm#r5"
"2794","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007168.htm#r7"
"2795","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007169.htm#r4"
"2796","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007169.htm#r8"
"2797","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007170.htm#r5"
"2798","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007170.htm#r7"
"2799","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007170.htm#r11"
"2800","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007173.htm#r6"
"2801","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007171.htm#r5"
"2802","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007172.htm#r6"
"2803","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007172.htm#r8"
"2804","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007173.htm#r8"
"2805","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007142.htm#r5"
"2806","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007143.htm#r1"
"2807","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007144.htm#r7"
"2808","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007145.htm#r8"
"2809","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007140.htm#r5"
"2810","340","Vlasta","Parkanová","3.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007104.htm#r5"
"2811","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007139.htm#r4"
"2812","340","Vlasta","Parkanová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007162.htm#r5"
"2813","340","Vlasta","Parkanová","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008021.htm#r16"
"2814","340","Vlasta","Parkanová","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008022.htm#r1"
"2815","340","Vlasta","Parkanová","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008025.htm#r9"
"2816","340","Vlasta","Parkanová","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008026.htm#r5"
"2817","340","Vlasta","Parkanová","2.11.2010","http://psp.cz/eknih/2010ps/stenprot/008schuz/s008030.htm#r1"
"2818","340","Vlasta","Parkanová","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009088.htm#r1"
"2819","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009120.htm#r13"
"2820","340","Vlasta","Parkanová","15.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009175.htm#r1"
"2821","340","Vlasta","Parkanová","7.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009019.htm#r1"
"2822","340","Vlasta","Parkanová","7.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009019.htm#r3"
"2823","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009127.htm#r2"
"2824","340","Vlasta","Parkanová","7.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009022.htm#r3"
"2825","340","Vlasta","Parkanová","7.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009028.htm#r4"
"2826","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009055.htm#r3"
"2827","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009050.htm#r2"
"2828","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009055.htm#r1"
"2829","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009058.htm#r3"
"2830","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009059.htm#r1"
"2831","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009060.htm#r1"
"2832","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009060.htm#r5"
"2833","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009061.htm#r3"
"2834","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009131.htm#r3"
"2835","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009121.htm#r4"
"2836","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009123.htm#r6"
"2837","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009128.htm#r5"
"2838","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009129.htm#r5"
"2839","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009129.htm#r9"
"2840","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009130.htm#r6"
"2841","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009130.htm#r14"
"2842","340","Vlasta","Parkanová","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009088.htm#r3"
"2843","340","Vlasta","Parkanová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009056.htm#r2"
"2844","340","Vlasta","Parkanová","10.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009122.htm#r14"
"2845","340","Vlasta","Parkanová","4.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013101.htm#r1"
"2846","340","Vlasta","Parkanová","10.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013189.htm#r1"
"2847","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013208.htm#r1"
"2848","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013207.htm#r3"
"2849","340","Vlasta","Parkanová","8.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013133.htm#r5"
"2850","340","Vlasta","Parkanová","8.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013140.htm#r5"
"2851","340","Vlasta","Parkanová","8.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013133.htm#r3"
"2852","340","Vlasta","Parkanová","4.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013101.htm#r5"
"2853","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013213.htm#r14"
"2854","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013214.htm#r8"
"2855","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013208.htm#r9"
"2856","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013209.htm#r6"
"2857","340","Vlasta","Parkanová","3.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013084.htm#r7"
"2858","340","Vlasta","Parkanová","3.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013092.htm#r7"
"2859","340","Vlasta","Parkanová","10.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013189.htm#r7"
"2860","340","Vlasta","Parkanová","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013215.htm#r2"
"2861","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014111.htm#r5"
"2862","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014122.htm#r2"
"2863","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014123.htm#r5"
"2864","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014113.htm#r18"
"2865","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014112.htm#r14"
"2866","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014114.htm#r12"
"2867","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014115.htm#r2"
"2868","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014115.htm#r10"
"2869","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014116.htm#r1"
"2870","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014119.htm#r11"
"2871","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014129.htm#r5"
"2872","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014129.htm#r11"
"2873","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014129.htm#r19"
"2874","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014130.htm#r1"
"2875","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014130.htm#r9"
"2876","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014119.htm#r13"
"2877","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014126.htm#r2"
"2878","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014126.htm#r4"
"2879","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014126.htm#r6"
"2880","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014127.htm#r2"
"2881","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014127.htm#r8"
"2882","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014128.htm#r4"
"2883","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014129.htm#r3"
"2884","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014120.htm#r5"
"2885","340","Vlasta","Parkanová","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014112.htm#r6"
"2886","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016197.htm#r1"
"2887","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016002.htm#r1"
"2888","340","Vlasta","Parkanová","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016034.htm#r5"
"2889","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016005.htm#r2"
"2890","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016005.htm#r10"
"2891","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016006.htm#r10"
"2892","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016006.htm#r18"
"2893","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016007.htm#r3"
"2894","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016007.htm#r11"
"2895","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016095.htm#r10"
"2896","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016008.htm#r5"
"2897","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016096.htm#r6"
"2898","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016096.htm#r10"
"2899","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016097.htm#r3"
"2900","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016097.htm#r7"
"2901","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016098.htm#r3"
"2902","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016098.htm#r7"
"2903","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016099.htm#r5"
"2904","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016100.htm#r4"
"2905","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016009.htm#r1"
"2906","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016012.htm#r1"
"2907","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016023.htm#r1"
"2908","340","Vlasta","Parkanová","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016133.htm#r3"
"2909","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016191.htm#r1"
"2910","340","Vlasta","Parkanová","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016008.htm#r1"
"2911","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016197.htm#r5"
"2912","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016197.htm#r11"
"2913","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016197.htm#r17"
"2914","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016198.htm#r2"
"2915","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016095.htm#r2"
"2916","340","Vlasta","Parkanová","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016095.htm#r6"
"2917","340","Vlasta","Parkanová","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016035.htm#r5"
"2918","340","Vlasta","Parkanová","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016040.htm#r3"
"2919","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016211.htm#r6"
"2920","340","Vlasta","Parkanová","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016198.htm#r6"
"2921","340","Vlasta","Parkanová","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017023.htm#r3"
"2922","340","Vlasta","Parkanová","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017028.htm#r3"
"2923","340","Vlasta","Parkanová","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017031.htm#r1"
"2924","340","Vlasta","Parkanová","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017036.htm#r1"
"2925","340","Vlasta","Parkanová","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017038.htm#r1"
"2926","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019028.htm#r5"
"2927","340","Vlasta","Parkanová","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019144.htm#r5"
"2928","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019165.htm#r6"
"2929","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019171.htm#r9"
"2930","340","Vlasta","Parkanová","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019145.htm#r7"
"2931","340","Vlasta","Parkanová","7.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019010.htm#r1"
"2932","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019060.htm#r1"
"2933","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019063.htm#r1"
"2934","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019067.htm#r1"
"2935","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019072.htm#r3"
"2936","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019031.htm#r5"
"2937","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019033.htm#r1"
"2938","340","Vlasta","Parkanová","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019035.htm#r3"
"2939","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019171.htm#r11"
"2940","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019173.htm#r3"
"2941","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019173.htm#r7"
"2942","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019176.htm#r2"
"2943","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019178.htm#r7"
"2944","340","Vlasta","Parkanová","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019165.htm#r2"
"2945","340","Vlasta","Parkanová","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019146.htm#r2"
"2946","340","Vlasta","Parkanová","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019263.htm#r1"
"2947","340","Vlasta","Parkanová","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019263.htm#r9"
"2948","340","Vlasta","Parkanová","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019264.htm#r2"
"2949","340","Vlasta","Parkanová","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019264.htm#r10"
